onetime,37,15.288854,55677.13,1504.79
visual,35,15.288854,369464.94,10556.14
container,37,15.288854,308765.98,8345.03
rate,455,15.279435,2611074.35,5738.62
media,41,15.230878,240154.25,5857.42
exams,38,15.230878,63913.89,1681.94
ice,41,15.230878,117265.74,2860.14
displayed,38,15.230878,29029.6,763.94
indemnification,39,15.230878,133103.89,3412.92
geriatric,39,15.230878,204635.96,5247.08
invest,37,15.230878,507204.18,13708.22
bingo,41,15.230878,128640.4,3137.57
generic,47,15.230878,505997.82,10765.91
hate,36,15.230878,246917.76,6858.83
faculty,41,15.230878,240110.04,5856.34
chester,37,15.230878,49520.12,1338.38
camp,38,15.230878,272730.85,7177.13
contamination,47,15.230878,215728.69,4589.97
ontario,37,15.230878,38184.19,1032.01
violence,514,15.191293,1463260.95,2846.81
fewer,37,15.174537,320426.8,8660.18
wellness,38,15.174537,90226.59,2374.38
subpoena,39,15.174537,64043.44,1642.14
architects,48,15.174537,272292.62,5672.76
plastic,37,15.174537,402454.48,10877.15
lifetime,38,15.174537,54306.79,1429.13
smoke,40,15.174537,132909.84,3322.75
death,475,15.15807,1821345.34,3834.41
support,474,15.125211,1808446.5,3815.29
prize,39,15.119739,75032.4,1923.91
firms,44,15.119739,241205.42,5481.94
station,39,15.119739,314384.85,8061.15
combined,41,15.119739,296484.17,7231.32
delaware,39,15.119739,22515.24,577.31
blue,40,15.119739,63532.5,1588.31
victims,513,15.092708,1400414.6,2729.85
disabled,469,15.086249,2119853.78,4519.94
actions,487,15.086249,5084691.37,10440.84
illegally,41,15.066402,239685.74,5845.99
harbor,40,15.066402,179584.73,4489.62
falls,45,15.066402,3229.23,71.76
afterschool,42,15.066402,220140.85,5241.45
affidavit,40,15.066402,207415.92,5185.4
impersonation,44,15.066402,120393.07,2736.21
settlements,40,15.066402,844651.8,21116.3
easements,41,15.066402,93340.31,2276.59
textbooks,42,15.066402,255649.82,6086.9
expended,40,15.066402,82286.02,2057.15
bars,40,15.066402,83261.59,2081.54
sexual,513,15.041425,1426428.25,2780.56
university,554,15.035075,3094463.16,5585.67
mortgage,566,15.02874,2539548.79,4486.84
variable,41,15.014451,43680.73,1065.38
investigators,43,15.014451,73914.76,1718.95
payroll,40,15.014451,741651.7,18541.29
entry,41,15.014451,228934.0,5583.76
engineers,41,15.014451,188239.44,4591.21
annuity,42,15.014451,279244.93,6648.69
sporting,40,15.014451,251491.97,6287.3
humane,45,15.014451,198576.91,4412.82
choice,49,15.014451,255758.13,5219.55
exclusive,42,14.963816,592326.4,14103.01
calendar,48,14.963816,123861.91,2580.46
trafficcontrol,43,14.963816,116952.28,2719.82
streets,48,14.963816,44411.59,925.24
remedy,41,14.963816,545812.85,13312.51
paid,502,14.947569,3027697.37,6031.27
budget,544,14.935274,3168248.45,5823.99
military,526,14.916925,2437564.37,4634.15
relocation,43,14.914431,236814.89,5507.32
seneca,43,14.914431,76698.29,1783.68
daycare,44,14.914431,323324.65,7348.29
territory,42,14.914431,122634.75,2919.88
race,43,14.914431,188893.76,4392.88
genetically,49,14.914431,947799.03,19342.84
global,42,14.914431,304022.45,7238.63
bidder,45,14.914431,355489.64,7899.77
caps,42,14.914431,373798.7,8899.97
poisoning,42,14.914431,585746.94,13946.36
flag,58,14.866235,33117.37,570.99
levy,43,14.866235,54332.53,1263.55
vocational,45,14.866235,288620.64,6413.79
summer,50,14.866235,221378.93,4427.58
articles,45,14.866235,154292.32,3428.72
water,568,14.856562,7069707.88,12446.67
mental,552,14.850591,3045758.73,5517.68
medicine,50,14.819174,265791.61,5315.83
species,47,14.819174,130165.76,2769.48
dispute,48,14.819174,151785.6,3162.2
hampton,45,14.819174,613454.84,13632.33
bid,47,14.819174,156303.62,3325.61
licensee,44,14.819174,674616.37,15332.19
rents,45,14.819174,53453.14,1187.85
tracks,45,14.819174,587889.07,13064.2
shops,44,14.819174,572791.16,13017.98
wagering,48,14.819174,404478.67,8426.64
assignment,52,14.773195,269867.16,5189.75
room,48,14.773195,419765.91,8745.12
snowmobile,49,14.773195,66842.94,1364.14
stay,45,14.773195,736460.24,16365.78
white,46,14.773195,171145.56,3720.56
country,47,14.773195,98807.34,2102.28
virus,45,14.773195,127838.38,2840.85
electricity,51,14.773195,1482755.65,29073.64
hazard,46,14.773195,714170.73,15525.45
interim,45,14.773195,84349.37,1874.43
mitigation,46,14.773195,2016302.27,43832.66
surveillance,47,14.773195,153914.71,3274.78
crossing,47,14.72825,198120.54,4215.33
pedestrian,52,14.72825,390507.64,7509.76
vacant,47,14.72825,68075.17,1448.41
internal,49,14.72825,343527.16,7010.76
governors,48,14.72825,142870.14,2976.46
local,1870,14.721031,9527614.9,5094.98
historical,48,14.684292,23188.5,483.09
installment,54,14.684292,125842.55,2330.42
mentally,53,14.684292,199160.76,3757.75
reinvestment,52,14.684292,195492.94,3759.48
surgical,50,14.684292,346479.79,6929.6
ticket,53,14.684292,426193.4,8041.38
guards,48,14.684292,49334.29,1027.8
felons,49,14.684292,432101.31,8818.39
pharmacies,48,14.684292,666640.51,13888.34
secure,49,14.641279,277868.43,5670.78
original,50,14.641279,242739.41,4854.79
helmets,55,14.641279,205791.23,3741.66
biodiesel,54,14.641279,395829.48,7330.18
broome,48,14.641279,10418.87,217.06
july,52,14.641279,130100.11,2501.93
portable,51,14.641279,171055.76,3354.03
prepared,48,14.641279,690697.42,14389.53
studies,56,14.641279,347734.53,6209.55
carbon,51,14.641279,137270.82,2691.58
village,604,14.632104,411927.72,682.0
manufacturer,51,14.599173,639928.14,12547.61
stalking,60,14.599173,200266.67,3337.78
mercury,55,14.599173,253208.12,4603.78
dairy,52,14.599173,127052.49,2443.32
toys,50,14.599173,241308.65,4826.17
vendors,55,14.599173,197846.09,3597.2
discipline,49,14.599173,151350.54,3088.79
consolidation,52,14.599173,83150.76,1599.05
operation,571,14.577157,3791540.05,6640.18
disclosure,565,14.560867,3902175.36,6906.51
debit,51,14.557934,751169.86,14728.82
search,51,14.557934,241355.38,4732.46
instructional,53,14.557934,883901.61,16677.39
lighting,63,14.557934,495805.93,7869.94
drilling,56,14.557934,668343.59,11934.71
election,633,14.550056,1810378.57,2860.0
instrument,53,14.517529,101743.25,1919.68
truck,55,14.517529,342474.64,6226.81
cigarette,57,14.517529,1209893.55,21226.2
wood,54,14.517529,135182.29,2503.38
offenders,600,14.491283,1744067.72,2906.78
asthma,57,14.477923,198567.88,3483.65
vessel,52,14.477923,1216289.78,23390.19
weight,65,14.477923,324360.25,4990.16
sound,56,14.477923,230885.8,4122.96
renewable,52,14.477923,780695.97,15013.38
remediation,53,14.477923,210436.59,3970.5
citizenship,58,14.439087,368190.51,6348.11
mandate,55,14.439087,420638.6,7647.97
enhancement,63,14.439087,184905.28,2935.0
breeding,55,14.439087,141363.42,2570.24
aircraft,53,14.439087,291557.86,5501.09
wrongful,56,14.439087,607914.77,10855.62
sullivan,54,14.439087,1096087.85,20297.92
products,608,14.4078,5454885.93,8971.85
guns,59,14.4009905,315401.16,5345.78
identify,54,14.4009905,217823.2,4033.76
dispensing,54,14.4009905,593788.15,10996.08
trained,56,14.4009905,438097.18,7823.16
bridges,57,14.4009905,148202.96,2600.05
workplace,58,14.4009905,136264.76,2349.39
brownfield,57,14.363606,356224.09,6249.55
medication,56,14.363606,580208.59,10360.87
repeat,60,14.363606,181588.61,3026.48
conflict,56,14.363606,179950.67,3213.4
session,58,14.363606,90786.88,1565.29
recipient,62,14.363606,348643.8,5623.29
tourism,64,14.363606,165096.75,2579.64
president,56,14.363606,670742.18,11977.54
parcels,58,14.363606,4112.49,70.91
week,55,14.363606,183565.13,3337.55
evaluation,57,14.363606,150755.63,2644.84
electronically,56,14.363606,77665.6,1386.89
childhood,56,14.326908,152806.6,2728.69
incorporation,60,14.326908,91665.16,1527.75
seek,57,14.326908,65695.22,1152.55
standing,56,14.326908,286125.24,5109.38
model,57,14.326908,345943.53,6069.18
sustainable,65,14.326908,175473.58,2699.59
withdrawal,59,14.290871,305433.14,5176.83
lost,64,14.290871,181233.31,2831.77
ulster,57,14.290871,215901.99,3787.75
rebate,59,14.290871,25020.96,424.08
cancellation,60,14.290871,321695.97,5361.6
asbestos,62,14.255472,139861.86,2255.84
partnerships,58,14.255472,567485.41,9784.23
admitted,66,14.255472,305234.88,4624.77
campus,58,14.255472,115845.01,1997.33
remains,64,14.255472,330562.49,5165.04
spaces,62,14.255472,138638.13,2236.1
convention,59,14.255472,438391.95,7430.37
subcontractors,61,14.220689,637069.71,10443.77
spending,61,14.220689,293715.3,4815.0
worship,62,14.220689,94555.23,1525.08
surgery,61,14.220689,507450.54,8318.86
officer,683,14.213541,1407394.79,2060.61
vending,61,14.1865,211843.43,3472.84
forensic,63,14.1865,48787.55,774.41
marriage,61,14.1865,173881.86,2850.52
dependence,61,14.1865,1329628.4,21797.19
rule,60,14.1865,288732.7,4812.21
gasoline,64,14.1865,257258.0,4019.66
playgrounds,67,14.1865,81539.76,1217.01
hempstead,64,14.1865,57273.1,894.89
sewer,63,14.1865,49499.23,785.7
volunteer,795,14.179968,1878954.74,2363.47
escrow,69,14.152885,657515.97,9529.22
toxic,69,14.152885,1506575.36,21834.43
votes,62,14.152885,50098.15,808.03
restitution,66,14.152885,80806.45,1224.34
east,62,14.152885,592885.31,9562.67
onondaga,64,14.152885,73551.48,1149.24
stolen,64,14.152885,116778.8,1824.67
pistol,74,14.119826,526768.16,7118.49
immunity,64,14.119826,401943.22,6280.36
pollution,68,14.119826,291841.97,4291.79
machine,64,14.119826,478988.63,7484.2
passengers,63,14.119826,222303.89,3528.63
technicians,64,14.119826,517535.04,8086.49
allowable,63,14.119826,222094.39,3525.31
day,770,14.10461,3632255.14,4717.21
secured,68,14.087306,698780.46,10276.18
advocate,68,14.087306,999950.64,14705.16
parkway,63,14.087306,268087.21,4255.35
grade,64,14.087306,863835.15,13497.42
prosecution,65,14.087306,669034.71,10292.84
equity,64,14.087306,218623.12,3415.99
counsel,65,14.055305,132821.78,2043.41
verify,66,14.055305,239547.39,3629.51
arts,72,14.055305,820013.27,11389.07
milk,75,14.055305,465453.62,6206.05
innovation,71,14.055305,309523.01,4359.48
assistant,73,14.055305,523079.31,7165.47
earnings,67,14.055305,199155.58,2972.47
partners,66,14.055305,788420.32,11945.76
general,674,14.035642,3698872.46,5487.94
employment,698,14.026565,2454983.4,3517.17
associations,77,14.0238085,802460.12,10421.56
offtrack,67,14.0238085,755404.21,11274.69
seat,68,14.0238085,218649.39,3215.43
chautauqua,69,14.0238085,51627.04,748.22
revenues,67,14.0238085,285200.14,4256.72
alcoholism,71,14.0238085,293974.59,4140.49
mile,66,14.0238085,84177.29,1275.41
store,68,14.0238085,957324.94,14078.31
cellular,72,14.0238085,296736.96,4121.35
youthful,68,13.9928,160082.1,2354.15
forfeiture,69,13.9928,307756.8,4460.24
light,68,13.9928,340448.98,5006.6
share,67,13.9928,428805.16,6400.08
attendance,68,13.9928,586548.84,8625.72
expansion,66,13.9928,255251.46,3867.45
accommodation,68,13.9928,123382.62,1814.45
boating,68,13.9928,125521.8,1845.91
energy,761,13.990528,3857237.88,5068.64
unified,69,13.962265,159293.93,2308.61
rail,68,13.962265,172843.28,2541.81
investments,71,13.962265,295749.78,4165.49
mutual,68,13.962265,1067147.27,15693.34
missing,72,13.962265,214995.54,2986.05
label,68,13.962265,305205.68,4488.32
unions,76,13.962265,653806.74,8602.72
witness,67,13.962265,58581.92,874.36
complaints,71,13.932189,979886.65,13801.22
prisoners,71,13.932189,105378.38,1484.2
pricing,68,13.932189,516000.44,7588.24
install,71,13.932189,652631.05,9191.99
ethics,87,13.932189,826812.43,9503.59
corps,71,13.932189,128260.94,1806.49
leases,69,13.932189,277510.95,4021.9
law,2331,13.91287,1.368753439E7,5871.96
organ,76,13.902559,674156.18,8870.48
holding,70,13.902559,212803.16,3040.05
online,69,13.902559,266715.3,3865.44
adirondack,76,13.902559,396978.19,5223.4
film,69,13.902559,855845.81,12403.56
actual,69,13.902559,370079.12,5363.47
exploitation,74,13.902559,344679.65,4657.83
time,719,13.884946,2226120.6,3096.13
phone,79,13.873362,177289.96,2244.18
schedule,71,13.873362,198326.03,2793.32
separation,71,13.873362,425909.92,5998.73
suspended,72,13.873362,185648.56,2578.45
accidental,73,13.873362,217843.1,2984.15
well,76,13.873362,516955.71,6802.05
utilities,72,13.873362,357377.68,4963.58
committees,82,13.873362,371702.88,4532.96
counseling,71,13.873362,98417.12,1386.16
flood,75,13.8445835,705807.07,9410.76
blind,75,13.8445835,483393.27,6445.24
prison,72,13.8445835,178376.86,2477.46
breast,78,13.8445835,313101.1,4014.12
acting,71,13.8445835,352547.41,4965.46
indian,77,13.8445835,844886.51,10972.55
corporations,753,13.825029,6987952.65,9280.15
felony,748,13.825029,3567736.79,4769.7
panel,72,13.816215,219205.25,3044.52
partnership,87,13.816215,466990.14,5367.7
rochester,75,13.816215,356106.77,4748.09
promoting,80,13.816215,1147903.53,14348.79
returns,76,13.788242,338625.56,4455.6
fuels,82,13.788242,493027.65,6012.53
charitable,80,13.788242,209728.91,2621.61
serious,80,13.788242,242316.63,3028.96
january,74,13.788242,194491.37,2628.26
vessels,77,13.788242,268216.35,3483.33
earned,86,13.788242,181153.64,2106.44
opportunities,82,13.788242,867809.18,10583.04
classes,77,13.788242,85761.71,1113.79
calls,79,13.788242,331591.47,4197.36
constitution,73,13.788242,335336.08,4593.64
job,73,13.788242,205755.33,2818.57
fees,745,13.782953,4923220.93,6608.35
amending,76,13.760655,701123.73,9225.31
live,75,13.760655,889769.98,11863.6
prevents,76,13.760655,406362.79,5346.88
marketing,76,13.760655,514760.21,6773.16
allowed,81,13.760655,259947.28,3209.23
manufacturing,78,13.760655,287339.6,3683.84
enterprise,80,13.760655,369839.81,4623.0
joint,76,13.760655,69695.37,917.04
betting,76,13.760655,1112908.75,14643.54
foundation,75,13.733444,216871.43,2891.62
revolving,79,13.733444,593217.65,7509.08
track,87,13.733444,852340.21,9797.01
levels,78,13.733444,413715.03,5304.04
call,78,13.733444,892727.35,11445.22
ii,84,13.733444,147085.71,1751.02
candidate,75,13.733444,387663.29,5168.84
ammunition,77,13.706598,119048.44,1546.08
graffiti,97,13.706598,199421.32,2055.89
types,77,13.706598,506201.34,6574.04
land,792,13.684314,2416316.64,3050.9
motorcycle,91,13.680108,172723.54,1898.06
boces,78,13.680108,58916.01,755.33
unused,83,13.680108,653269.99,7870.72
rural,80,13.680108,965577.71,12069.72
subjects,80,13.680108,677904.72,8473.81
attending,80,13.680108,598673.99,7483.42
retirees,79,13.653964,511878.35,6479.47
discharged,79,13.653964,95603.96,1210.18
methods,81,13.653964,437018.59,5395.29
collected,85,13.653964,516148.06,6072.33
content,79,13.653964,512350.86,6485.45
caused,80,13.628157,876559.59,10956.99
oversight,79,13.628157,299920.65,3796.46
society,82,13.628157,226082.07,2757.1
rescue,90,13.628157,178244.22,1980.49
conditional,80,13.628157,432131.47,5401.64
manslaughter,80,13.602678,195577.16,2444.71
unpaid,83,13.602678,856602.03,10320.51
heart,85,13.602678,151033.9,1776.87
fare,81,13.602678,686372.15,8473.73
ramapo,120,13.602678,28882.38,240.69
spouse,87,13.602678,336318.24,3865.73
grand,81,13.602678,190811.64,2355.7
class,845,13.584901,6048412.04,7157.88
april,92,13.577521,525390.37,5710.76
islip,86,13.577521,2367.61,27.53
fail,84,13.577521,768562.9,9149.56
improper,90,13.577521,557047.77,6189.42
polling,82,13.577521,156278.62,1905.84
justices,81,13.577521,197588.57,2439.37
false,82,13.552676,163931.98,1999.17
detention,83,13.552676,88380.63,1064.83
house,93,13.552676,98663.39,1060.9
parkland,87,13.552676,151554.77,1742.01
emergency,843,13.542182,4477361.8,5311.22
enterprises,90,13.528136,205243.32,2280.48
bicycle,91,13.528136,256799.0,2821.97
parklands,88,13.528136,165072.91,1875.83
average,85,13.528136,329730.09,3879.18
automatic,84,13.528136,513624.78,6114.58
telecommunications,85,13.528136,1061816.35,12491.96
lines,88,13.528136,739338.94,8401.58
absence,87,13.528136,314732.93,3617.62
managed,88,13.528136,764189.33,8683.97
holders,83,13.528136,941542.41,11343.88
requests,85,13.528136,267678.49,3149.16
organized,86,13.503893,175416.39,2039.73
borough,91,13.503893,530942.85,5834.54
forest,94,13.503893,369106.86,3926.67
appearance,89,13.503893,70783.16,795.32
stations,85,13.503893,364100.29,4283.53
appeals,89,13.503893,195373.41,2195.21
valley,84,13.503893,180838.58,2152.84
trapping,91,13.503893,167373.29,1839.27
eminent,90,13.47994,3598922.61,39988.03
schenectady,92,13.47994,22270.38,242.07
petitions,87,13.47994,837515.66,9626.62
response,87,13.47994,137065.17,1575.46
solid,90,13.47994,601819.75,6686.89
prescribed,87,13.47994,973726.63,11192.26
subdivision,86,13.47994,358372.76,4167.13
applicant,89,13.47994,532038.93,5977.97
defendants,85,13.47994,559595.19,6583.47
larceny,87,13.456272,264140.69,3036.1
restaurants,89,13.456272,774685.92,8704.34
monroe,89,13.456272,253323.3,2846.33
space,86,13.456272,408568.86,4750.8
guard,88,13.432879,283377.64,3220.2
assistants,96,13.432879,584091.07,6084.28
birth,91,13.432879,80555.5,885.23
liable,92,13.432879,1456851.02,15835.34
selling,93,13.432879,709351.27,7627.43
chief,91,13.409759,202986.93,2230.63
fifty,89,13.409759,1046584.62,11759.38
dissemination,91,13.409759,253089.38,2781.2
bail,89,13.409759,237461.45,2668.11
month,100,13.409759,411419.97,4114.2
landlord,93,13.409759,2174542.88,23382.18
workforce,97,13.409759,283827.4,2926.06
supreme,91,13.409759,490025.69,5384.9
fails,93,13.409759,1619013.23,17408.74
cell,92,13.409759,648201.73,7045.67
database,95,13.386901,469074.34,4937.62
carry,90,13.386901,211421.61,2349.13
background,89,13.386901,634811.2,7132.71
miles,89,13.386901,1407051.65,15809.57
outdoor,98,13.386901,651964.75,6652.7
immigration,92,13.386901,779284.65,8470.49
containers,89,13.386901,795943.4,8943.18
regulatory,94,13.386901,573959.74,6105.95
surplus,96,13.364302,295540.25,3078.54
obligations,91,13.364302,922035.31,10132.26
hudson,90,13.364302,96130.79,1068.12
printed,90,13.364302,388313.72,4314.6
fulltime,92,13.364302,400279.03,4350.86
mortgages,98,13.364302,322156.69,3287.31
sanitation,97,13.341955,267415.24,2756.86
murder,98,13.341955,515437.5,5259.57
dependent,97,13.341955,363000.2,3742.27
gang,98,13.341955,139665.29,1425.16
funeral,92,13.319856,1169854.54,12715.81
clean,106,13.319856,619096.73,5840.54
pesticides,104,13.319856,1656605.55,15928.9
stabilization,100,13.319856,236598.69,2365.99
homeless,102,13.319856,216211.66,2119.72
preserve,98,13.297997,179337.63,1829.98
domain,98,13.297997,5406516.78,55168.54
deer,96,13.297997,361817.0,3768.93
residences,93,13.297997,400680.08,4308.39
plea,107,13.297997,109184.71,1020.42
zones,94,13.297997,285875.42,3041.23
bureau,100,13.297997,1629094.23,16290.94
payment,876,13.287259,6518206.78,7440.88
southampton,99,13.276376,1404623.41,14188.12
moneys,103,13.276376,350014.9,3398.2
december,101,13.276376,180675.56,1788.87
occupational,113,13.276376,666496.63,5898.2
cable,111,13.276376,2302080.32,20739.46
prostitution,126,13.254985,1229462.27,9757.64
adjustment,97,13.233821,398614.02,4109.42
offered,97,13.233821,421035.82,4340.58
acquired,97,13.233821,196712.32,2027.96
lake,105,13.212878,62052.41,590.98
railroad,112,13.212878,363893.87,3249.05
marine,100,13.212878,284096.21,2840.96
gambling,102,13.212878,2324843.46,22792.58
base,99,13.192152,129846.43,1311.58
therapy,107,13.192152,899196.64,8403.71
june,100,13.192152,333277.53,3332.78
families,104,13.192152,1277246.28,12281.21
equal,101,13.171639,416525.8,4124.02
cruelty,101,13.171639,183543.56,1817.26
unsolicited,100,13.171639,748519.3,7485.19
supplements,113,13.151335,431133.04,3815.34
hour,100,13.151335,255369.66,2553.7
collect,101,13.151335,1748526.94,17312.15
english,105,13.151335,161897.03,1541.88
method,104,13.151335,464865.67,4469.86
sports,108,13.151335,414564.21,3838.56
freedom,101,13.151335,759838.73,7523.16
agent,101,13.151335,529417.58,5241.76
hiv,104,13.131234,507769.79,4882.4
recycling,103,13.131234,1760884.18,17095.96
documents,108,13.131234,648158.87,6001.47
malpractice,107,13.111334,1271073.24,11879.19
television,109,13.111334,1162705.24,10667.02
regulated,105,13.111334,257488.3,2452.27
solely,105,13.111334,736509.37,7014.37
lead,106,13.111334,1021726.59,9638.93
audit,103,13.111334,397683.34,3861.0
zoning,107,13.111334,483015.63,4514.16
arbitration,104,13.091629,477546.56,4591.79
